48821534,/news/entertainment-arts-48821534,MAP,01-JUL-19 00.01.15.233865
48800385,/news/uk-england-48800385,STY,01-JUL-19 00.06.04.128479
48821537,/news/entertainment-arts-48821537,MAP,01-JUL-19 00.07.45.148528
48804395,/news/education-48804395,STY,01-JUL-19 00.08.50.386587
48666017,/news/uk-england-devon-48666017,STY,01-JUL-19 00.12.06.530176
48821539,/news/entertainment-arts-48821539,MAP,01-JUL-19 00.13.16.091812
48821520,/news/entertainment-arts-48821520,STY,01-JUL-19 00.36.38.775068
48770368,/news/uk-politics-48770368,STY,01-JUL-19 01.25.39.038777
48759591,/news/uk-48759591,STY,01-JUL-19 01.27.30.286074
48821306,/news/world-latin-america-48821306,STY,01-JUL-19 01.57.11.614136
48821216,/news/uk-48821216,STY,01-JUL-19 02.19.08.751245
48821790,/news/world-asia-48821790,STY,01-JUL-19 02.49.15.254472
48821640,/news/world-asia-china-48821640,STY,01-JUL-19 02.53.46.316994
48821328,/news/world-us-canada-48821328,STY,01-JUL-19 03.35.48.011538
48821797,/news/world-asia-48821797,STY,01-JUL-19 03.56.24.215349
48821930,/news/world-asia-india-48821930,STY,01-JUL-19 03.58.36.696926
48800225,/news/live/business-48800225,LIV,01-JUL-19 04.39.40.636962
48822330,/news/world-africa-48822330,PRO,01-JUL-19 04.55.04.087981
48788072,/news/live/uk-england-leeds-48788072,LIV,01-JUL-19 04.59.46.177277
48788659,/news/live/uk-england-humber-48788659,LIV,01-JUL-19 05.00.09.765098
48788066,/news/live/uk-england-leeds-48788066,LIV,01-JUL-19 05.00.18.857015
48788657,/news/live/uk-england-leeds-48788657,LIV,01-JUL-19 05.00.28.578319
48788515,/news/live/uk-england-south-yorkshire-48788515,LIV,01-JUL-19 05.00.39.301094
48788661,/news/live/uk-england-york-north-yorkshire-48788661,LIV,01-JUL-19 05.00.51.786066
48819902,/news/uk-48819902,MAP,01-JUL-19 05.03.55.902298
48819903,/news/uk-48819903,MAP,01-JUL-19 05.09.56.912857
48822332,/news/world-africa-48822332,PRO,01-JUL-19 05.14.09.360488
48822155,/news/world-middle-east-48822155,STY,01-JUL-19 05.17.18.491979
48819546,/news/uk-48819546,MAP,01-JUL-19 05.21.11.319917
48797842,/news/uk-48797842,STY,01-JUL-19 05.23.04.426940
48822672,/news/uk-scotland-glasgow-west-48822672,STY,01-JUL-19 05.26.58.139458
48822157,/news/world-middle-east-48822157,MAP,01-JUL-19 05.28.36.710791
48820005,/news/uk-england-leeds-48820005,STY,01-JUL-19 05.32.53.383797
48802875,/news/uk-northern-ireland-48802875,STY,01-JUL-19 05.34.23.157769
48822619,/news/uk-scotland-48822619,STY,01-JUL-19 05.36.48.922226
48822640,/news/uk-england-derbyshire-48822640,STY,01-JUL-19 05.41.55.556467
48822380,/news/newsbeat-48822380,STY,01-JUL-19 05.43.50.666338
48802881,/news/uk-northern-ireland-48802881,STY,01-JUL-19 05.46.41.637440
48787772,/news/live/uk-england-birmingham-48787772,LIV,01-JUL-19 05.50.21.333642
48822680,/news/uk-england-hampshire-48822680,STY,01-JUL-19 06.00.10.251354
48822201,/news/world-asia-india-48822201,STY,01-JUL-19 06.06.06.591730
48806025,/news/world-africa-48806025,MAP,01-JUL-19 06.23.18.858983
48821740,/news/entertainment-arts-48821740,MAP,01-JUL-19 06.29.29.292466
48822530,/news/world-asia-india-48822530,STY,01-JUL-19 06.34.24.116598
48823512,/news/uk-england-london-48823512,MPL,01-JUL-19 06.34.40.905287
48823510,/news/live/uk-england-london-48823510,LIV,01-JUL-19 06.34.40.974686
48822131,/news/world-asia-48822131,MAP,01-JUL-19 06.36.29.845113
48788074,/news/live/uk-england-lincolnshire-48788074,LIV,01-JUL-19 06.45.50.675255
48742921,/news/live/uk-england-hampshire-48742921,LIV,01-JUL-19 06.46.48.517253
48822770,/news/uk-northern-ireland-48822770,STY,01-JUL-19 06.51.23.638558
48822701,/news/uk-wales-48822701,STY,01-JUL-19 06.56.00.425286
48823691,/news/live/uk-england-merseyside-48823691,LIV,01-JUL-19 06.58.47.882119
48797265,/news/uk-scotland-scotland-business-48797265,STY,01-JUL-19 07.03.11.435594
48756433,/news/live/uk-england-devon-48756433,LIV,01-JUL-19 07.04.04.921960
48823770,/news/live/uk-england-derbyshire-48823770,LIV,01-JUL-19 07.06.59.528907
48822674,/news/uk-scotland-scotland-politics-48822674,STY,01-JUL-19 07.14.36.364995
48823940,/news/uk-england-48823940,STY,01-JUL-19 07.34.51.797189
48798082,/news/disability-48798082,STY,01-JUL-19 07.41.05.085183
48824200,/news/stories-48824200,PRO,01-JUL-19 07.41.22.623615
48817586,/news/entertainment-arts-48817586,MAP,01-JUL-19 07.42.01.439320
48824203,/news/stories-48824203,PRO,01-JUL-19 07.43.46.081501
48820812,/news/world-europe-48820812,STY,01-JUL-19 07.44.13.788333
48823108,/news/world-latin-america-48823108,MAP,01-JUL-19 07.47.46.134641
48821664,/news/world-asia-china-48821664,MAP,01-JUL-19 07.48.22.658275
48824270,/news/uk-england-gloucestershire-48824270,PRO,01-JUL-19 07.52.56.718526
48824272,/news/uk-england-bristol-48824272,PRO,01-JUL-19 07.54.15.340314
